Retweets,Likes,Date,Cleaned_Tweets,IsFake
2216,33933,7/13/2022 17:27,Absolutely. And lithium batteries are the new oil.,1
312,5947,7/13/2022 16:17,"If testing goes well, as soon as next month",0
304,9611,7/13/2022 16:10,Cool,1
4695,107019,7/13/2022 16:03,Gives whole new meaning to Go Pros!,1
14087,189309,7/13/2022 15:49,Imagine if MSNBC did that,1
54861,498241,7/13/2022 15:15,A+ for cinematography,1
1249,61831,7/13/2022 6:17,Ancient times,1
1991,44411,7/13/2022 5:44,"Was just up in the booster propulsion section. Damage appears to be minor, but we need to inspect all the engines. Best to do this in the high bay.",1
6886,114251,7/13/2022 5:38,Starship launch site tonight,1
868,16830,7/13/2022 4:53,Join our underground movement!,1
5276,96897,7/13/2022 1:23,Excited about  potential!,1
2575,94090,7/12/2022 23:33,Lmaooo,1
12992,226832,7/12/2022 22:10,Oh the irony lol,1
672,12070,7/12/2022 20:39,No problem to recycle the 4680 pack. Just think of any battery pack as super high grade ore – it is always better to start with high grade ore than low grade!,1
207,4836,7/12/2022 5:49,But Fifth Element was great,0
551,11621,7/12/2022 5:27,Base of the vehicle seems ok by flashlight. I was just out there about an hour ago. We shut down the pad for the night for safety. Will know more in the morning.,0
1563,41361,7/12/2022 5:22,"Cool, congrats! Now the simulators will have to spend more money on rendering.",1
418,5461,7/12/2022 5:05,"Rereading The Life of Greece by Durant. In recent months, read American Caesar, Masters of Doom, Not Much of an Engineer, Wages of Destruction and Storm of Steel. Not much book fiction lately. Video games seem to have better stories these days.",0
101,1926,7/12/2022 4:55,I do recommend a lot of books,1
233,7867,7/12/2022 4:39,And too many little red or green LED indicators,0
649,10347,7/12/2022 4:38,YouTube keeps playing me the same annoying scam ads every time I use it. The algorithm is convinced that I can “make money through Audible” …,1
335,5638,7/12/2022 4:29,"That is one of the things we will be doing going forward.This particular issue, however, was specific to the engine spin start test (Raptor has a complex start sequence). Going forward, we won’t do a spin start test with all 33 engines at once.",1
3312,33924,7/12/2022 2:16,"Trump would be 82 at end of term, which is too old to be chief executive of anything, let alone the United States of America.If DeSantis runs against Biden in 2024, then DeSantis will easily win – he doesn’t even need to campaign.",1
957,19106,7/12/2022 1:53,"Yeah, but too much drama. Do we really want a bull in a china shop situation every single day!?Also, I think the legal maximum age for start of Presidential term should be 69.",1
2872,33898,7/12/2022 1:35,"I don’t hate the man, but it’s time for Trump to hang up his hat &amp; sail into the sunset.Dems should also call off the attack – don’t make it so that Trump’s only way to survive is to regain the Presidency.",1
4983,79865,7/12/2022 1:23,Tesla’s automatic cabin overheat protection should make a real difference with record heatwaves.Ability to adjust activation temperature coming with next software release.,1
9950,258135,7/12/2022 1:10,Not true,0
460,9372,7/11/2022 23:46,"Cryogenic fuel is an added challenge, as it evaporates to create fuel-air explosion risk in a partially oxygen atmosphere like Earth.That said, we have a lot of sensors to detect this. More later.",1
1932,55667,7/11/2022 23:37,"Yeah, actually not good. Team is assessing damage.",0
290,5508,7/11/2022 21:25, + ⌨ v1.05,1
634,15258,7/11/2022 21:07,Mimic + Dark Moon + Stars of Ruin,1
935,22423,7/11/2022 17:50,Absolutely,1
201,3896,7/11/2022 17:49,Problematic,1
1111,44135,7/11/2022 16:03,"Good chance you’re experiencing at least mild acid reflux at night, affecting quality sleep without consciousness awareness",0
1581,23688,7/11/2022 15:34,Children are essential to the future,1
30294,371991,7/11/2022 15:34,"For improved quality of sleep, raise head of your bed by about 3” or 5cm and don’t eat 3 hours before bedtime",1
4802,55874,7/11/2022 5:36,These polar launches will enable complete coverage of Earth (where approved by local government),1
8189,186802,7/11/2022 5:11,Chuckmate,1
858,10984,7/11/2022 4:28,Hello???,1
3154,39198,7/8/2022 19:11,"Future wars are all about the drones. Human crews of planes or tanks have no chance.One exception: a purely analog, human-controlled vehicle is far more resilient to EMF weapons.",1
8688,61353,7/8/2022 17:17,Whoever controls the teleprompter is the real President!,1
355,5888,7/8/2022 17:06,"We know so little today. I want to know the meaning of life or whatever the right question is to ask, as Douglas Adams would put it. Wait … are you guys related?",1
305,5103,7/8/2022 17:01,But sponges &amp; starfish obv can,1
383,6629,7/8/2022 16:56,"Consciousness can understand the nature of the Universe. Clams, not so much.",1
460,6485,7/8/2022 15:41,Interesting. Who is behind the bot attack?,1
1192,10882,7/8/2022 15:23,"Kids are worth it if at all possible. I’m planning to increase childcare benefits at my companies significantly.Hopefully, other companies do same.Also, Musk Foundation plans to donate directly to families.Hopefully, details to be announced next month.",1
156,3305,7/8/2022 15:09,"Agreed, this needs to be addressed",0
781,9246,7/8/2022 14:53,The world has gone mad,0
1844,52992,7/8/2022 14:47,Terrible news,1
421,13694,7/8/2022 0:48,Great!,0
513,10136,7/7/2022 23:29,That is indeed the real question,1
343,7131,7/7/2022 22:44,I had same great experience from Tokyo to Osaka,0
990,22929,7/7/2022 22:26,China &amp; Japan have awesome trains. Took bullet train from Beijing to Xi’an to see Terracotta Army of .,1
7651,138193,7/7/2022 22:02,Super fired up for future product development with our awesome Tesla team! Such an honor to work with them.,0
239,4819,7/7/2022 22:01,"Also, being ruggedized for relentless salt spray &amp; extreme winds &amp; storms in deep ocean is not easy",1
554,10884,7/7/2022 21:59,"No, it’s dual, high performance terminals, which are important for maintaining the connection in choppy seas &amp; heavy storms.Still obv premium pricing, but way cheaper &amp; faster than alternatives.SpaceX was paying $150k/month for a much worse connection to our ships!",1
434,9023,7/7/2022 21:17,"A flying, electric boat would be sickkk",0
7969,103667,7/7/2022 20:59,Starlink for boats!,0
381,7779,7/7/2022 20:58,Not bad! It is high time that the future looked like the future.Same goes for fashion.,1
257,5111,7/7/2022 17:56,"Pretty much. A van would have more roof height, so you could stand or sit under it for shade.",1
530,10235,7/7/2022 17:50,"Maybe with an optional solar power canopy that extends both sides of the van, tripling roof area",0
111,2663,7/7/2022 14:27,Exactly,1
6573,121091,7/7/2022 14:26,Maybe Tesla should make a highly configurable Robovan for people &amp; cargo?,1
3284,28526,7/7/2022 14:21,"Far too many people are under the illusion that Earth is overpopulated, even though birth rate trends are so obviously headed to population collapse",0
16793,262562,7/7/2022 14:19,I hope you have big families and congrats to those who already do!,1
17898,306380,7/7/2022 14:17,Population of Mars is still zero people!,1
3783,78213,7/7/2022 14:09,"Mark my words, they are sadly true",1
24897,267786,7/7/2022 14:04,Doing my best to help the underpopulation crisis. A collapsing birth rate is the biggest danger civilization faces by far.,1
223,3825,7/7/2022 13:43,"“Wait A Minute, Doc. Are You Telling Me You Built A Time Machine...Out Of A DeLorean?” – Back to the Future",1
3986,37382,7/6/2022 21:09,"Highly recommend Revolutions by Mike Duncan, especially Season 10",1
2623,43060,7/6/2022 19:26,"The world is actually vastly better than Orwell imagined, but there is also vastly more surveillance",1
1908,21043,7/6/2022 19:20,Troubling …,0
2027,10498,7/6/2022 18:02,Supporting Doge wherever possible,1
7228,144907,7/6/2022 16:33,"Moon brought us together in ‘69,Mars can do that in the future",1
9428,143317,7/6/2022 16:32,"Without a common goal, humanity will fight itself",1
173,3473,7/6/2022 16:25,Exactly,1
4213,37460,7/6/2022 16:25,Can you say more about this: “… pressures that the government may have placed on Twitter …”,1
46919,585049,7/6/2022 10:58,Humanity will reach Mars in your lifetime,0
5975,102240,7/6/2022 9:33,Flatulence Earther,1
150,3251,7/6/2022 4:00,Maybe later this year,1
775,13397,7/6/2022 2:47,Zip around Vegas super fast with Teslas in tunnels!,0
630,12105,7/6/2022 2:42,"Structural pack is the right overall architecture from a physics standpoint, but it is still far from optimized",1
308,6335,7/5/2022 17:55,I find the gold toe sock – inevitably off kilter &amp; washed out – a little troubling esthetically &amp; arguably a bit corpo,1
1456,30571,7/5/2022 17:47,"Sock Con, the conference for socks",0
1288,28424,7/5/2022 17:46,Always something new for the magazine cover and the articles practically write themselves,1
2974,56477,7/5/2022 17:44,A veritable “sock aficionado”,0
119,3522,7/5/2022 17:40,This guy gets it,0
1219,23757,7/5/2022 17:38,Sock tech is so advanced that you can get pretty much anything in sock form these days!,0
4648,95024,7/5/2022 17:36,I must confess to a penchant for creative socks,1
1411,30140,7/5/2022 14:42,It’s time,1
159,3085,7/5/2022 14:00,"His success was in fact due, in part, because he was super fun at parties, spoke and wrote incredibly well!",1
2176,45828,7/5/2022 13:46,"While bleak posts maybe generate more clicks, more happier moments in history would be nice",1
308,5038,7/5/2022 9:20,There is so much actual matrix math in AI! The compute power is still overwhelmingly dot products!,0
1017,10882,7/5/2022 9:17,"Yeah, they’re going way too far in squashing dissenting opinions",1
1112,21685,7/5/2022 9:15,"I’m pro-nuclear, but chart is overly weighted towards it and significantly overstates the mining required for solar. Take it with a big grain of salt.",1
289,6725,7/5/2022 8:59,The 3am oil is being burned to get this out.,0
1872,61832,7/5/2022 8:58,I knew it!,1
473,12117,7/5/2022 8:57,Good,1
8833,163346,7/4/2022 20:44,Elvis is just Elvish without an h,1
16091,289550,7/4/2022 20:14,Happy July 4th!,0
790,21221,7/2/2022 2:34,Great work!,1
166,4427,7/2/2022 1:58,My suit is tragic,1
261,7273,7/2/2022 1:57,Talulah designed that dress herself and much of my 40th birthday party. She is a party genius. ,1
18708,310777,7/2/2022 1:54,Honored to meet  yesterday,1
8691,243066,7/2/2022 1:44,"Venice, a site of Great Remembrance",1
20680,337138,7/2/2022 1:39,Feeling … perhaps … a little bored?,1
14445,166980,7/2/2022 1:37,Wise words from SJM,1
1398,12718,6/21/2022 22:33,"Their attempt to bait and switch satellite spectrum for cellular spectrum is super shady and unethical. If they are successful, it would hurt the least served and completely unserved of the world. Very messed up.",0
3324,67275,6/21/2022 19:14,Hardly anyone knows this,0
232,4612,6/21/2022 17:04,Probably only a few months,1
8244,144507,6/21/2022 17:02,Twitter me &amp; real-life me are quite different haha!,1
1674,40406,6/21/2022 16:58,The vote of confidence is much appreciated,0
393,10835,6/20/2022 23:52,Artificial Insemination?,1
14725,143856,6/20/2022 23:43,AI gets better every day,1
2335,39784,6/20/2022 21:34,Some great suggestions in the comments!,0
1607,30386,6/20/2022 21:11,But sometimes they’re out of stock,1
204,6258,6/20/2022 21:09,That was the largest wheel of cheese in the Beverly Hills Cheese Shop!,1
327,5027,6/20/2022 21:08,"I love many cheeses, so hard to say that a particular one is best, but maybe Stilton",0
2485,50430,6/20/2022 21:04,The sheer variety of cheese is amazing,1
9741,185127,6/20/2022 20:46,What … is your favorite cheese?,0
443,15138,6/20/2022 20:43,cgi irl,1
1031,20017,6/20/2022 18:25,Trending to emptiness,0
282,6904,6/20/2022 18:05,Could be a contributor,1
2209,64855,6/20/2022 17:54,Super talented team at SpaceX,1
804,19309,6/20/2022 7:59,Interesting,0
2896,46618,6/20/2022 0:34,Maybe we’re in a computer,1
2774,40229,6/19/2022 6:21,I am,1
36080,389101,6/19/2022 6:19,I will keep supporting Dogecoin,1
5097,90323,6/19/2022 6:10, shadow crew ,1
656,20161,6/19/2022 5:59,I feel swindled every time I drink one,1
424,13613,6/19/2022 5:58,Gwynne is the best,1
559,12144,6/19/2022 5:55,He did teach me a lot of engineering &amp; physics while growing up (in an environment that was austere &amp; often bleak),1
6824,210612,6/19/2022 5:52,I love all my kids so much,1
525,8262,6/19/2022 5:47,"Eventually, everything runs out of time.",1
30715,436194,6/19/2022 5:45,Happy Father’s Day,0
3366,62769,6/19/2022 5:39,"If you can’t smell your wifi, how do you know it’s real?",1
4413,58039,6/19/2022 5:34,Congrats to SpaceX Falcon team for executing 3 flawless launches in 2 days!,1
372,6419,6/19/2022 5:08,Good question,1
2705,46470,6/18/2022 17:15,To answer the question: Why Twitter?,1
1587,48696,6/18/2022 17:01,This will encourage people to change it haha,1
1650,48586,6/18/2022 16:54,I’m pretty sure that unique,0
8301,151226,6/18/2022 16:52,We’re changing Starlink’s default wifi name to Stinky,1
7323,90594,6/18/2022 16:45,"This is where the writers are,Of past,Present,And Future.",1
591,7164,6/18/2022 16:43,"The only thing keeping the other orbital rocket programs alive is government protection or they’d be deader than a doornail and everyone knows it. But oh well … comme ci, comme ça.",1
596,8803,6/18/2022 16:39,The super weird thing is that Falcon 9 is still the only orbital booster to land or refly after all these years!,1
3400,48709,6/18/2022 16:25,Feels like déjà vu all over again haha,1
732,11267,6/18/2022 16:22,"Yes, about 20% more thrust &amp; 20% less mass, but focus has been heavily on production rate &amp; reliability.Mass, thrust &amp; Isp will all improve, as will production rate, reliability &amp; cost.This is the only way to make life multi-planetary and extend consciousness into the void.",1
513,6159,6/18/2022 10:19,More currency-like,0
1137,18259,6/18/2022 10:18,"Tesla and SpaceX merch, maybe more down the road",1
111,4067,6/18/2022 9:55,Rock on!,0
118,2597,6/18/2022 9:54,But we should have humans too!,1
